Id,City,Year,Season,Link,Image URL,Games_Id
0,Beijing,2022,Winter,https://olympics.com/en/olympic-games/beijing-2022,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/lqdmzt3zbmjoqlkyxeay,beijing-2022
1,Tokyo,2020,Summer,https://olympics.com/en/olympic-games/tokyo-2020,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/v1552235080/primary/jux5g5vrxv5fnglq93yj,tokyo-2020
2,PyeongChang,2018,Winter,https://olympics.com/en/olympic-games/pyeongchang-2018,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/waiixcg4qhnqq4fdifua,pyeongchang-2018
3,Rio,2016,Summer,https://olympics.com/en/olympic-games/rio-2016,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/fzntd3nnabdno6x16pns,rio-2016
4,Sochi,2014,Winter,https://olympics.com/en/olympic-games/sochi-2014,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/jxk4t1jb4dzm3ivpvzt2,sochi-2014
5,London,2012,Summer,https://olympics.com/en/olympic-games/london-2012,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/gstlpozasurlynmmwkh0,london-2012
6,Vancouver,2010,Winter,https://olympics.com/en/olympic-games/vancouver-2010,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/v1652195659/primary/rh0h3shdoizro73rs9kb,vancouver-2010
7,Beijing,2008,Summer,https://olympics.com/en/olympic-games/beijing-2008,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/uuzlexxqfde7ntthqk3q,beijing-2008
8,Turin,2006,Winter,https://olympics.com/en/olympic-games/turin-2006,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/i5bgbwtmqhcreint51kz,turin-2006
9,Athens,2004,Summer,https://olympics.com/en/olympic-games/athens-2004,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/kecmgurk1t8fhktseuca,athens-2004
10,Salt Lake City,2002,Winter,https://olympics.com/en/olympic-games/salt-lake-city-2002,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/mjklydmb5bwgmlifiudk,salt-lake-city-2002
11,Sydney,2000,Summer,https://olympics.com/en/olympic-games/sydney-2000,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/gi4wkh9yx0wp4p3jr1t6,sydney-2000
12,Nagano,1998,Winter,https://olympics.com/en/olympic-games/nagano-1998,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/e0gnkydwoqvegdnp6gop,nagano-1998
13,Atlanta,1996,Summer,https://olympics.com/en/olympic-games/atlanta-1996,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/kuxmoldrq2rjc9wases5,atlanta-1996
14,Lillehammer,1994,Winter,https://olympics.com/en/olympic-games/lillehammer-1994,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/kchpfzrhkjodexzso98e,lillehammer-1994
15,Barcelona,1992,Summer,https://olympics.com/en/olympic-games/barcelona-1992,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/ypx8gpap8xc9ffhet9v5,barcelona-1992
